No.,Dataset,N_Variants,N_Max_Muts,Untrained_Performance_DCA,Untrained_Performance_ESM1v,Untrained_Performance_ProSST,Random_Split_1_DCA_hybrid,Random_Split_2_DCA_hybrid,Random_Split_3_DCA_hybrid,Random_Split_4_DCA_hybrid,Random_Split_5_DCA_hybrid,Random_Split_1_DCA+ESM1v_hybrid,Random_Split_2_DCA+ESM1v_hybrid,Random_Split_3_DCA+ESM1v_hybrid,Random_Split_4_DCA+ESM1v_hybrid,Random_Split_5_DCA+ESM1v_hybrid,Random_Split_1_DCA+ProSST_hybrid,Random_Split_2_DCA+ProSST_hybrid,Random_Split_3_DCA+ProSST_hybrid,Random_Split_4_DCA+ProSST_hybrid,Random_Split_5_DCA+ProSST_hybrid,Modulo_Split_1_DCA_hybrid,Modulo_Split_2_DCA_hybrid,Modulo_Split_3_DCA_hybrid,Modulo_Split_4_DCA_hybrid,Modulo_Split_5_DCA_hybrid,Modulo_Split_1_DCA+ESM1v_hybrid,Modulo_Split_2_DCA+ESM1v_hybrid,Modulo_Split_3_DCA+ESM1v_hybrid,Modulo_Split_4_DCA+ESM1v_hybrid,Modulo_Split_5_DCA+ESM1v_hybrid,Modulo_Split_1_DCA+ProSST_hybrid,Modulo_Split_2_DCA+ProSST_hybrid,Modulo_Split_3_DCA+ProSST_hybrid,Modulo_Split_4_DCA+ProSST_hybrid,Modulo_Split_5_DCA+ProSST_hybrid,Continuous_Split_1_DCA_hybrid,Continuous_Split_2_DCA_hybrid,Continuous_Split_3_DCA_hybrid,Continuous_Split_4_DCA_hybrid,Continuous_Split_5_DCA_hybrid,Continuous_Split_1_DCA+ESM1v_hybrid,Continuous_Split_2_DCA+ESM1v_hybrid,Continuous_Split_3_DCA+ESM1v_hybrid,Continuous_Split_4_DCA+ESM1v_hybrid,Continuous_Split_5_DCA+ESM1v_hybrid,Continuous_Split_1_DCA+ProSST_hybrid,Continuous_Split_2_DCA+ProSST_hybrid,Continuous_Split_3_DCA+ProSST_hybrid,Continuous_Split_4_DCA+ProSST_hybrid,Continuous_Split_5_DCA+ProSST_hybrid,Time_in_s
1,A0A140D2T1_ZIKV_Sourisseau_2019,9576,1,PDBseq neq WTseq
2,A0A192B1T2_9HIV1_Haddox_2018,12577,1,Sequence too long (852 > 600)
3,A0A1I9GEU1_NEIME_Kennouche_2019,922,1,0.05411293279402172,0.07207428613031318,0.047303886240045084,-0.04928669127689938,0.15119300689514967,0.014181585895217707,0.10675325522953774,0.043964778384818604,-0.017976073598702094,0.08404269181132104,0.12975434595379667,0.09925376908046603,0.06199366414985664,-0.09147130789468667,0.12552340113042965,0.09395907217962027,0.1562129322617565,0.014009561561887141,-0.05531775683408093,0.06278558972986106,0.28829339290381795,0.027646360948805508,0.0193850078174259,-0.04586957271677053,-0.04895025707415656,0.23004664930215152,0.07042057546299449,0.031186236066322367,0.038899388766534745,0.08461281450276825,0.2551439141421933,0.04250949671362989,-0.0387374167037556,0.057358026137344156,0.11698325109303387,0.17259716582253684,0.0680145887295762,0.1243874968349091,0.10476854830526693,0.06520981142700823,0.20010998626599621,0.10464943537661343,0.14307809422038859,0.07602858013619787,0.012248872587475458,0.18681501267439019,0.03459509676131014,0.18820764992567163,5474
4,A0A247D711_LISMN_Stadelmann_2021,1653,1,0.3257171454789246,0.1922849713838631,0.4683286023339054,0.425359788416616,0.4482956731636781,0.4139800340667575,0.39983529943172424,0.37945477532026367,0.6057987058523887,0.5695236533689353,0.5925738842577352,0.5631997726773084,0.5443000968386646,0.7344860026161634,0.6469789054856282,0.6511735912398791,0.6509204673814494,0.6143648037931253,0.10026340966202295,-0.050045305385736163,0.04402104411640051,-0.04977025155826621,0.1765502664331152,0.23702472477615977,0.2975087769175714,0.2425237153399762,0.36643939888658494,0.5418330566398947,0.500174535886334,0.4155296674266911,0.4742642255516514,0.42645668434508316,0.4912508608833821,0.33106297440345095,0.26049143171005745,-0.019370918896295188,0.014566511138794955,-0.15139881830894192,0.272742572212445,0.3194740996965452,0.3198733018784645,0.0954217237757609,0.20087384064978656,0.3190475140511522,0.69959970846981,0.5450796656559668,0.22032845683404303,0.33793774719352276,6466
5,A0A2Z5U3Z0_9INFA_Doud_2016,10715,1,10715 variant fitness pairs (below 50 or more than 600)
6,A0A2Z5U3Z0_9INFA_Wu_2014,2350,1,0.3336227599994097,0.43310916448256903,0.36612159772291447,0.3290070513276686,0.38641724656845045,0.3877587482428224,0.41259160702222375,0.33865741941032906,0.4772153619929998,0.5333046105910981,0.5011429241697434,0.5163489267928253,0.48457438985760704,0.44901503750458444,0.4916582660675098,0.4720937973653675,0.5373467951157461,0.4918593046967948,0.3112556987104785,0.27215471998623963,0.270029398489026,0.3574445293575238,0.2987785251877998,0.49142096917262035,0.4689766660462643,0.4365502665086605,0.4047390241271481,0.5207911906059824,0.43691050484875604,0.4239995733977735,0.4345264132302189,0.46001571234122884,0.4184343876283869,0.36237176276271615,0.37414189450660923,0.38745825439990883,0.326142661297214,0.04044084141013186,0.4935874210359441,0.44634025417659273,0.43629568912104005,0.45680116777782936,0.3373794617092947,0.40236730723537206,0.4302566938215456,0.5016980869955363,0.4258165702796568,0.29220831679026527,38243
7,A4D664_9INFA_Soh_2019,14421,1,14421 variant fitness pairs (below 50 or more than 600)
8,A4GRB6_PSEAI_Chen_2020,5004,1,5004 variant fitness pairs (below 50 or more than 600)
9,AACC1_PSEAI_Dandage_2018,1801,1,0.23878540848477645,0.45793953382550573,0.36853292069676097,0.21468316486429614,0.34391465535278387,0.22100993695919746,0.3238861825326002,0.25719586574800135,0.5674765206123771,0.4895220384930953,0.5475734123462886,0.5877195554492447,0.5438753385442788,0.5797424281844477,0.5128714984940727,0.3798390934086425,0.445900559932304,0.5855706191148594,-0.045692892702990553,0.024998235829937304,0.23874220476296826,0.10703716354704361,0.16253107458984928,0.42846694732051427,0.4395653528089788,0.4430185802815563,0.5257232211281666,0.3388300804007799,0.0013612470133120946,0.44389471089187793,0.436567864624026,0.29230972769555674,0.3455461727970937,0.029286617427829165,0.22444406563905325,0.5654896683788994,-0.006946366995155716,-0.14050952730983762,0.27465976256453783,0.17499619347307516,0.45793053065945016,0.5180128405511337,0.40826837886452405,0.1337599250912491,0.4570158520699047,0.47516698499399346,0.4800767699420239,0.15322516202675934,10438
10,ACE2_HUMAN_Chan_2020,2223,1,Sequence too long (805 > 600)
