No.,Dataset,N_Variants,N_Max_Muts,Untrained_Performance_DCA,Untrained_Performance_ESM,Untrained_Performance_ProSST,Hybrid_DCA_Trained_Performance_100,Hybrid_DCA_ESM_Trained_Performance_100,Hybrid_DCA_ProSST_Trained_Performance_100,Hybrid_DCA_ESM_ProSST_Trained_Performance_100,Hybrid_DCA_Trained_Performance_200,Hybrid_DCA_ESM_Trained_Performance_200,Hybrid_DCA_ProSST_Trained_Performance_200,Hybrid_DCA_ESM_ProSST_Trained_Performance_200,Hybrid_DCA_Trained_Performance_1000,Hybrid_DCA_ESM_Trained_Performance_1000,Hybrid_DCA_ProSST_Trained_Performance_1000,Hybrid_DCA_ESM_ProSST_Trained_Performance_1000,N_Y_test,N_Y_test_100,N_Y_test_200,N_Y_test_1000,Time_in_s
1,A0A140D2T1_ZIKV_Sourisseau_2019,9576,1,0.3961492407271782,0.18901491998301206,0.24017688620077893,0.4028991785561766,0.4049407253976436,0.4409103576436786,0.4409106145830342,0.40607567181947973,0.39905874414231896,0.4372260805157926,0.40354758318316436,0.43978234005744077,0.45955899284943924,0.47337696256647316,0.47518365405998136,9576,9476,9376,8576,3355
2,A0A192B1T2_9HIV1_Haddox_2018,12577,1,0.5142754318301384,0.0642118936145362,0.44804046800593994,0.5145339051807217,0.40734860826395053,0.5906355509476016,0.5425699123136455,0.5469545780043779,0.5516840792972995,0.6263648015455329,0.629993293611906,0.6027685233238784,0.64768995157711,0.6970859360305245,0.6991081454224164,12577,12477,12377,11577,6699
3,A0A1I9GEU1_NEIME_Kennouche_2019,922,1,0.05411293279402172,0.031513241665795014,0.047303886240045084,0.06080451232809677,0.054755410834433985,0.08812405062230785,0.08347097910119915,0.051534157601211605,0.05507954967544728,0.07138030896610463,0.06016116502550421,nan,nan,nan,nan,922,822,722,nan,182
4,A0A247D711_LISMN_Stadelmann_2021,1653,1,0.4780333927868109,0.06561838277868268,0.46832874017791637,0.5483338369999332,0.5269680336520829,0.5879606786564437,0.5730791082913623,0.5385807768396333,0.5445675311102255,0.6091433716739327,0.6094924363402711,0.6301864289802499,0.6518055721896537,0.6673490435597552,0.6682686814950376,1653,1553,1453,653,432
5,A0A2Z5U3Z0_9INFA_Doud_2016,10715,1,0.13937211767442073,0.49215515783598013,0.4771038162441226,0.21867387620069328,0.5144772089447318,0.5385181303282935,0.5914706190595918,0.27430917416392137,0.53279349068018,0.5825678251278765,0.5826514141124873,0.501270756866099,0.6490017279983363,0.6858719333676672,0.7000185995148992,10715,10615,10515,9715,4192
6,A0A2Z5U3Z0_9INFA_Wu_2014,2350,1,0.36501319970615403,0.4522352434890512,0.36611873319348337,0.38442808427141234,0.4794139903252906,0.4556091972862734,0.4556270561209155,0.3690476924645574,0.47020315440668836,0.4748879302943135,0.4886141848118807,0.4321797339725794,0.5321054373303001,0.5115569000837209,0.5438869410929497,2350,2250,2150,1350,977
7,A4D664_9INFA_Soh_2019,14421,1,-0.10894376929442899,0.13704893944347607,0.29596097016487705,-0.04207145469592609,-0.04122695482517624,0.37971777558265435,0.3958416718511761,0.04132528957579523,0.3427813687447893,0.4460478361812712,0.44256135648556977,0.41560623886280457,0.5253137676651078,0.5992078318428551,0.5671396667428172,14421,14321,14221,13421,6837
8,A4GRB6_PSEAI_Chen_2020,5004,1,0.6681054558274875,0.7281491331959233,0.6473521577920498,0.6749621251555536,0.7391419569958874,0.7429261145222155,0.7723115955205694,0.7020973515701049,0.7658584158129514,0.7601239765028208,0.7828824378826973,0.7307858088146555,0.819215557426506,0.8246255499270795,0.8343740802531541,5004,4904,4804,4004,1636
9,AACC1_PSEAI_Dandage_2018,1801,1,0.3180712414525488,0.4762358553610285,0.368532985214432,0.31903154410021367,0.49602933739733485,0.4472525554706165,0.4852106268277842,0.33953255753164496,0.5328170160889737,0.5103138725550115,0.5505087809048043,0.4254458977420993,0.5960469145488339,0.6142227296926224,0.6208622171163849,1801,1701,1601,801,510
10,ACE2_HUMAN_Chan_2020,2223,1,0.24320676071866032,0.22969003312529426,0.26130634027198485,0.3299332312526662,0.3891280081090758,0.42596570492851177,0.43142684126826386,0.3576009271440716,0.4531268031668025,0.4239893031662952,0.4478034511029473,0.5446359892678856,0.5936407460811435,0.6461030089738093,0.6305147444222046,2223,2123,2023,1223,1206
11,ADRB2_HUMAN_Jones_2020,7800,1,0.5187856047925657,0.4971245589726133,0.5151672025706439,0.5183272590334468,0.5292462414922822,0.5493850648480286,0.5417662500445755,0.5180447014741961,0.5260083879885546,0.5603100139651283,0.5573798212113799,0.5211692736866321,0.5592714357032547,0.5616926793186132,0.5727509786112948,7800,7700,7600,6800,2759
12,AICDA_HUMAN_Gajula_2014_3cycles,209,1,0.41950521618921593,0.2897736690570007,0.274172920796004,0.480409727683659,0.4529044212255925,0.3994159343673702,0.3994159343673702,nan,nan,nan,nan,nan,nan,nan,nan,209,109,nan,nan,38
13,AMIE_PSEAE_Wrenbeck_2017,6227,1,0.4865220756767102,0.5533147157475536,0.4823372606221275,0.4894170773269533,0.5682781264922744,0.5914683646662334,0.6150259277215321,0.5026728163706786,0.6032910218010059,0.5892871532899728,0.6304529069196444,0.536474833931843,0.6997665862980295,0.6991973490455363,0.7125995127110584,6227,6127,6027,5227,2063
14,ARGR_ECOLI_Tsuboyama_2023_1AOY,1287,1,0.4290041995010136,0.5100825257191476,0.6029023718184582,0.5051129191579249,0.6468242421429775,0.6649210379780879,0.6536983479521458,0.6225285661724362,0.7074032390508086,0.7930830248103043,0.7362569098146052,0.7468874003947266,0.8565758428563307,0.8764721051306419,0.8761340285730531,1287,1187,1087,287,380
15,B2L11_HUMAN_Dutta_2010_binding-Mcl-1,170,1,-0.09215236134822696,0.3215478654868986,0.2737196279944554,0.5741578119542549,0.7121861604409063,0.7080220453153705,0.7465138658035168,nan,nan,nan,nan,nan,nan,nan,nan,170,70,nan,nan,28
16,BLAT_ECOLX_Deng_2012,4996,1,0.48754690664936645,0.5291231439013513,0.4833693378116063,0.508249467116497,0.5518324034101171,0.5105869595142796,0.5701918293652453,0.544842070176501,0.5918440121595471,0.5853240619194237,0.6079956006585773,0.6563746917667691,0.720779946864211,0.7224011951415938,0.7265089962966924,4996,4896,4796,3996,1634
